202,35.229833405042
203,27.2307718940038
204,47.0376943742718
205,49.6581172670945
206,49.1650812947166
207,44.38343057738
208,36.1397924634536
209,49.6526590834211
210,53.0833417662788
211,52.4392985499563
212,42.4116126321231
213,45.4392045445658
214,36.5965802113716
215,26.2614475047818
216,21.1043420900883
217,24.2769434500223
218,26.6196799663659
219,37.3886971168106
220,45.6120593003569
221,30.2180974384941
222,28.4009186679574
223,41.8568599225198
224,49.5342961901471
225,27.8196528288734
226,19.8190041970823
227,39.8496242239922
228,37.740507353148
229,36.3616623966553
230,40.8963846886619
231,30.3713506948716
232,49.107407028273
233,49.3240576687789
234,42.0849821355569
235,42.1913823019847
236,31.4704439667821
237,43.3864446144472
238,53.5878873809308
239,56.2292891674911
240,49.8655235474294
241,36.3972685734578
242,59.0743019386141
243,41.0719715537586
244,56.9091630846207
245,44.9387555492381
246,72.0040412462906
247,71.6183315655535
248,73.8497744153667
249,47.0058461658952
250,56.635651176593
251,39.9353093938831
252,37.1662525028082
253,37.8233684546044
254,26.6865492539852
255,17.6486051645601
256,28.4995111884286
257,26.8095714114666
258,17.9578316112758
259,33.9646788547507
260,36.7896821209434
261,28.2521690361824
262,24.9518329328016
263,23.7638283186416
264,20.6473558059575
265,36.4404654523571
266,8.31707961081244
267,30.0872064222183
268,27.2088203969103
269,26.1028980548285
270,39.3912856241997
271,43.3578653913649
272,63.4504632306574
273,39.3971079640261
274,49.6531588370211
275,47.8002618322415
276,35.9142268407983
277,43.1578859467775
278,46.3497441593841
279,39.8979138795637
280,21.1762838796817
281,15.3883436334085
282,16.8076631198934
283,23.7695687170159
284,10.979223817958
285,36.5789911975736
286,23.4046384423269
287,18.9651466339726
288,19.3346753053706
289,40.4561844598586
290,30.3127877826087
291,12.2258162994757
292,33.7841315643632
293,25.7857734289235
294,41.9729496993896
295,42.1422682385647
296,37.0007154638267
297,47.1204889687629
298,26.286409395258
299,31.3046792096268
300,40.629088223855
301,39.0187926338527
302,36.0306964916638
303,38.9005546429938
304,39.3677126698796
305,41.9492510432651
306,48.5379186057149
307,42.1599723165722
308,34.8132332507026
309,37.0142047628028
310,26.6167088231622
311,21.6931792790216
312,29.8398525882432
313,28.9700057177042
314,39.9602710459555
315,52.3924771258239
316,22.6205747101291
317,49.9822509732096
318,41.0208223351195
319,55.3373761297987
320,37.6419284059933
321,27.9841521189109
322,41.9509209230936
323,57.5815039144861
324,47.7287262933193
325,36.2927887577651
326,55.2014698937016
327,35.0942274159571
328,61.9713284928097
329,49.6934694712852
330,49.8885610836256
331,63.1039575973288
332,64.3943153890084
333,50.3273477482025
334,53.6600111000829
335,62.5399826084533
336,58.5833414078738
337,64.034449621393
338,61.1647976736313
339,53.5005148826214
340,44.7419474046675
341,29.5197680249601
342,23.380438904507
343,27.9798177216909
344,41.3610357439091
345,68.5408037824828
346,57.1341181632395
347,59.6548479411396
348,56.8044025337484
349,59.9304296391825
350,42.700583713642
351,26.3293623663053
352,23.7692988555857
353,39.7439673884062
354,29.4815733632669
355,43.9204391921197
356,35.2313902628832
357,40.0912589393621
358,56.5622658464276
359,54.9443317935928
360,46.2486961987753
361,21.8370296852689
362,29.6442483639319
363,17.845589879348
364,16.8509542947533
365,27.6112989479246
366,24.247825204612
367,19.5649049748407
368,30.0695878999366
369,25.516665226904
370,32.7151376207233
371,41.8705692651305
372,35.4461407348501
373,41.7652040764995
374,37.1574738718038
375,39.6975308962316
376,34.8363910888885
377,32.5494283119807
378,31.1235386497489
379,40.4770294660809
380,46.42410918233
381,50.251266654654
382,42.1132768421029
383,25.9576747594996
384,38.0467940662509
385,34.4969718721196
386,22.9370044358267
387,42.8828738909223
388,52.2898337458104
389,30.2120269592504
390,42.9407276427974
391,34.6469326763614
392,25.5948764970195
393,39.1192035504776
394,39.0877199716876
395,27.9365197107192
396,42.5668497669765
397,38.1570984236146
398,42.1548241417602
399,41.5262405269574
400,53.2288416009064
401,39.1123292788073
402,39.0208048043139
403,26.7088472061275
404,28.9365122727025
405,32.5121387256686
406,51.0608755281852
407,39.4836382534965
408,44.3592475003444
409,34.3040578546363
410,39.9159650745189
411,37.3939748522206
412,34.2978587832399
413,28.8063855056016
414,32.709207143563
415,29.9089386327032
416,32.3556785570166
417,32.6290303389156
418,23.7300564524346
419,39.0304934403212
420,57.5342436930452
421,34.8190296072633
422,33.2443063587927
423,33.0744528052356
424,34.4149997833138
425,28.7539935146414
426,30.6490902047925
427,36.9199743222456
428,29.227953740317
429,26.8195340017653
430,41.3202031477845
431,44.5285304635111
432,37.4523759726056
433,53.5668481464499
434,22.8782363252738
435,39.215502483493
436,48.6177283719745
437,30.7559099701833
438,41.268384966266
439,39.7937202821253
440,45.9677764545467
441,25.2269788712752
442,36.9167144956118
443,37.74368405277
444,35.3935332237797
445,17.704788716574
446,24.0566329296229
447,26.2438527340606
448,23.2437708588061
449,17.7186082519606
450,39.6482798943391
451,48.3541788714225
452,31.2351682641742
453,40.9733046168861
454,38.7230884562373
455,30.8533378772293
456,19.7765309401115
457,29.9282128175787
458,26.1889302009829
459,28.633054978981
460,10.3674108478531
461,27.3976866798014
462,46.3096000015938
463,38.0056547478932
464,30.4847319861417
465,26.7441359876186
466,49.1369639427034
467,52.2556981206661
468,45.0447346828185
469,41.1525031147487
470,41.9205007978455
471,41.3057551793764
472,35.8028853071615
473,36.9963446999675
474,53.2391886089748
475,42.2071735748536
476,55.0152661047219
477,55.4966266038498
478,46.2252042949419
479,56.4782707469534
480,29.6006939590262
481,36.7911957168141
482,40.951575923008
483,27.6272461895767
484,36.390021764124
485,61.2012585885453
486,49.787811364233
487,51.8526953262367
488,32.5325011944496
489,26.8043905209391
490,28.4097896042983
491,26.6190000226017
492,29.70907233447
493,23.9316059864024
494,28.878137569307
495,34.4703455742364
496,44.0524173472666
497,26.9649001340586
498,28.7376618887252
499,37.444526393257
500,33.6711808667561
501,27.116710025806
502,31.3079790758556
503,32.5418676496244
504,26.6289356637284
505,55.4933440163693
506,45.8652732429595
507,42.3451495277312
508,61.3051684719259
509,31.7530963802716
510,32.2319998799406
511,35.9445076825169
512,32.1507747405506
513,22.4139932311967
514,23.190049724912
515,23.8822129064538
516,8.25185373017185
517,23.7935690949323
518,40.426850839154
519,30.8387788796671
520,30.433534057137
521,32.434028959013
522,47.215589861517
523,39.8528672414358
524,38.6940570835919
525,47.9110245122483
526,32.9805442816376
527,32.9808755075352
528,42.434747452449
529,39.2110918990914
530,35.2707085758458
531,22.7551310932943
532,35.2745266095912
533,42.3893950856888
534,32.7517000325486
535,29.9744397654856
536,37.2955874095463
537,30.3521064446627
538,15.999267634673
539,20.7489451179123
540,38.6640381690905
541,18.6386085613859
542,35.3320311268415
543,35.1755123096924
544,47.9365759890242
545,21.0861159646433
546,48.0831621668243
547,48.0980448223979
548,27.851565392574
549,41.5915161229317
550,35.8385881482092
551,39.1017526047409
552,35.3758698586812
553,26.5849842420512
554,21.9030011997393
555,30.4505802623084
556,30.7543385564715
557,24.2966062599099
558,14.3028983816427
559,37.8755796062152
560,29.3083141754051
561,32.799773575094
562,38.3579592855147
563,27.32716705981
564,39.9758284174742
565,40.991266191772
566,33.4581415856045
567,21.5329954243294
568,12.4450447293441
569,9.78206093243243
570,20.5076648158547
571,39.4532264334364
572,31.283005010489
573,40.8954680856923
574,35.9864455459795
575,29.2271853555237
576,45.7313750434993
577,36.8754174886965
578,40.5630721048369
579,22.2759258521977
580,52.1280086481796
581,30.2708494159439
582,52.4720805964718
583,34.6265222397273
584,32.4126136343994
585,46.7431809498914
586,37.6981151763627
587,32.0364101977696
588,38.1701558212455
589,33.8033362893051
590,23.9161033528206
591,30.5239075939348
592,25.3841415288108
593,43.4338418286726
594,44.7361444303301
595,25.7153449782088
596,32.9879728926986
597,54.1153275147294
598,50.2782847929131
599,49.0541343591625
600,47.001407359435
601,20.6159153018296
602,24.1135245389675
603,33.2919221814166
604,16.5839597776051
605,22.1867676827781
606,22.2859238451703
607,26.6539353057381
608,45.5595838350789
609,36.7318528714259
610,35.8350326059007
611,39.4013200013403
612,36.4599479827251
613,30.0754617475554
614,21.6014475419759
615,20.3037422528446
616,28.1567149885519
617,29.3965748406425
618,16.8318471849143
619,26.6170895868161
620,14.6499122896734
621,19.1169842043517
622,48.0848737833475
623,33.4287533457729
624,39.4841358226137
625,39.5333045499787
626,26.1322093691375
627,38.7412045830286
628,21.0526569142018
629,29.9302933355712
630,20.8270123921539
631,43.053171013311
632,28.7925872808605
633,27.6138872771023
634,22.5553731542315
635,27.1569385506075
636,16.4487234606868
637,11.9750862464565
638,19.1844174993847
639,8.76160275097708
640,15.6627169303879
641,41.9275756559943
642,28.110298227688
643,12.401904416779
644,23.5584349071469
645,16.3019746480787
646,32.3811758669348
647,29.7265643427627
648,32.019664718259
649,39.0437085357977
650,52.1687765503
651,20.7433650765968
652,28.0869757167369
653,13.4593942836068
654,41.6417866438388
655,50.6929743756758
656,40.9589537580355
657,40.2415508284668
658,26.515924778214
659,31.5494805664836
660,22.4920980744769
661,40.4746898095868
662,48.6836919782815
663,37.5461172374441
664,53.8980438685358
665,49.0943597788411
666,28.1006499899551
667,48.112967909705
668,42.9171084553918
669,29.6695539341163
670,49.3222580111697
671,17.6554535071689
672,39.6339940528395
673,30.0589272407507
674,39.4073787738876
675,26.020094856459
676,29.4388151401937
677,13.5926133666118
678,28.0423370038879
679,17.1300614713744
680,5.94124575825941
681,13.4563369339206
682,30.1499249506255
683,8.18864067822942
684,16.7279084020717
685,9.68122825792382
686,23.8450029250488
687,17.3846392202997
688,23.1480093208525
689,40.1586886488505
690,23.5197866008347
691,30.7994349840888
692,21.004985634736
693,35.0235995187384
694,33.9279225902542
695,45.0648524547758
696,25.5614647266152
697,37.3257315079579
698,39.5256062687051
699,17.1368658348579
700,37.6695385129247
701,27.1661588406537
702,19.9490637489292
703,41.2086961893729
704,28.1071940405914
705,36.3308091050448
706,47.2045095303891
707,51.8640127536847
708,45.7626376773581
709,33.3601103642625
710,38.5309805994321
711,30.9046362781447
712,33.8166152616906
713,29.6448706009512
714,15.0536008702429
715,41.7545648427389
716,23.2580465010913
717,36.524982415013
718,15.7011916594045
719,31.6913987815776
720,22.6734973804507
721,35.3100581808565
722,52.236343181636
723,57.1031616945745
724,35.5511845322373
725,44.3849477000279
726,51.3685021742034
727,47.3322020993693
728,43.8214396916847
729,29.5253936786185
730,34.7841520209884
731,32.1460990640391
732,19.7416882232327
733,13.4908871578071
734,18.8704696737645
735,35.587357015776
736,11.303553266626
737,22.8073419148972
738,23.7785909982614
739,37.8032186762386
740,38.3060091288644
741,40.9368668770418
742,34.0485481976042
743,47.9239997020516
744,51.0164794425997
745,45.5187774357189
746,44.5238873109486
747,20.2166814327111
748,48.656732059418
749,48.7179435096388
750,49.9645513212463
751,48.04221989269
752,32.9687955345287
753,45.2875189082519
754,56.3167638132153
755,50.2159679798437
756,61.2909837841678
757,66.7189896514296
758,51.0644425745203
759,34.4883707954202
760,50.1769933016639
761,54.7491868669431
762,54.9771608255877
763,32.5576881002008
764,35.188307801068
765,20.4757751789652
766,23.9115879062628
767,21.0165773735063
768,35.9161783555062
769,40.7148369556116
770,21.3590565056618
771,32.6567572812441
772,35.6771089033889
773,28.1077894776701
774,34.3077478133335
775,45.0107466800574
776,36.5423041442371
777,27.6914577059756
778,30.4517863766444
779,35.7542298720826
780,32.4533918941365
781,27.7502185281061
782,37.258311022603
783,43.7197094733419
784,29.8947916281943
785,45.0841658266415
786,34.6909262936122
787,44.7982542304504
788,38.7940606779042
789,50.2514499025657
790,51.5315120790191
791,53.4065901108257
792,38.6775494441208
793,32.8164405554792
794,43.2681069217856
795,43.2359936746305
796,55.4062251158334
797,38.3917319003798
798,53.1289686978787
799,54.3969507991232
800,50.964702820453
801,53.4690644309168
802,37.755950861913
803,33.3380644785864
804,48.0821289741966
805,48.8681096625923
806,70.7348182711071
807,47.4100689991044
808,30.8955537859459
809,44.5933413344771
810,40.583888690981
811,28.7853304830797
812,20.7993613519845
813,35.5555280604062
814,27.6771409492643
815,26.1257010202844
816,48.0222360674909
817,39.83496180726
818,29.7314854051508
819,19.3396224795334
820,19.8103358626598
821,34.8547602612219
822,31.7580043589039
823,47.7149655934198
824,46.6439047426901
825,36.5326367817471
826,38.8620475340012
827,40.5144990054995
828,30.9799638462406
829,53.8567890926106
830,56.4096754360784
831,21.3420726318404
832,23.8096259876975
833,40.8902970097795
834,39.384308558625
835,38.9674994608712
836,49.8242463266844
837,32.9755890947742
838,39.7706148201046
839,46.5034287875986
840,23.6733791879235
841,38.2444836973685
842,31.5309182898413
843,39.3671364646437
844,52.3986630146095
845,41.0625251332449
846,45.012062315572
847,28.6466678830695
848,35.9551422689277
849,33.0447882468098
850,55.4565416309426
851,42.4153656219813
852,37.5344300926249
853,42.2005300900747
854,53.1839975045898
855,44.3839781716226
856,32.8498539253927
857,33.5922679406514
858,30.7992217115234
859,41.7762538815215
860,33.5638460173251
861,37.0559292760701
862,41.9182062499101
863,33.3068133202916
864,26.3902092840201
865,19.8698509429333
866,36.9980132403221
867,35.9342903561552
868,64.0722318062326
869,50.9909614342535
870,54.9560281762891
871,52.3308510579566
872,71.8873774825359
873,69.6188839748065
874,44.4436992102672
875,42.4296370647504
876,30.7414345070551
877,22.1902038333996
878,21.0196938404441
879,15.1100989917936
880,38.1330843855935
881,51.6634837659529
882,30.4563074774167
883,39.574418903234
884,20.8505144068722
885,33.1340610900826
886,44.091599970794
887,49.0789356144889
888,28.2863432279909
889,39.6353392920952
890,55.5078112615549
891,51.4287485410868
892,55.1982637961442
893,31.1452283273585
894,54.514213111726
895,35.3638350703295
896,34.1859420420198
897,35.4323552103525
898,46.8338877096405
899,36.9320994283013
900,24.8679421430196
901,33.0989258259484
902,32.0470006224932
903,22.2850449453573
904,32.6761647569354
905,25.75316514878
906,27.5146624698576
907,35.4858777654323
908,38.4726665663767
909,48.0832285053763
910,62.2961366096621
911,49.8361192754326
912,69.6706776419422
913,68.150099615348
914,69.923914372129
915,39.4977743122702
916,41.0226237983234
917,44.7990906441884
918,33.117839894751
919,39.8133051402221
920,57.1245819431048
921,33.2312038944363
922,37.2163260080499
923,45.6281785742289
924,43.2476717122268
925,39.0238698422276
926,46.7253858681069
927,49.7833931762255
928,48.3842863582759
929,60.1839259867596
930,44.5159180657178
931,45.8114987885172
932,35.1298842070674
933,39.7832364560075
934,45.8559073297719
935,45.1717067095051
936,58.6678561958194
937,40.1970781778737
938,40.7555008059703
939,30.1010472433492
940,27.4787510187577
941,26.472480426307
942,34.0489603306052
943,21.5155122703481
944,39.4377294328909
945,36.9066558950335
946,42.3910462100092
947,51.0078053854439
948,53.325729758315
949,46.5643468519283
950,31.2043808210929
951,41.6452179885973
952,38.7241565487872
953,22.9487834111172
954,31.3125337786939
955,49.2034852556795
956,36.8471471028595
957,43.7961711307053
958,41.4519322977816
959,39.3018317485649
960,53.4277560336505
961,31.2397378695814
962,53.7384762847185
963,35.2495316215858
964,54.4876271780332
965,56.7284386579259
966,53.4520928379384
967,39.2544141291736
968,61.0603577127606
969,50.1756951540925
970,50.3948681376162
971,37.5884728426511
972,42.0519305733081
973,52.3398967729008
974,62.9274425850027
975,46.4583698559926
976,45.7967280732853
977,22.7951262343083
978,55.8154751902211
979,44.3291327415896
980,30.021036724507
981,54.960320284032
982,31.2026215649631
983,37.0238138563128
984,27.4492924764765
985,17.7875120056471
986,47.0363839242602
987,22.4780987991095
988,23.425879165993
989,17.0341403026773
990,51.7179754428555
991,46.1352211710978
992,19.1328558449175
993,24.4800582422991
994,31.4696048338062
995,33.6608100939475
996,28.9404850900375
997,37.0100344118996
998,53.4946808889537
999,22.7939632558812
1000,42.6629889293186
